Ticker,Maliyet,Adet,Alış_Tarihi,Stop_Seviyesi,Backstop_Aktif,Market
A1CAP,17.25,6035,2026-02-23,16.04,False,BIST
ADEL,39.76,2618,2026-02-23,36.98,False,BIST
ADGYO,63.25,1646,2026-02-23,58.82,False,BIST
AEFES,21.82,4771,2026-02-23,20.29,False,BIST
AFYON,15.3,6804,2026-02-23,14.23,False,BIST
