Ticker,Maliyet,Adet,Alış_Tarihi,Stop_Seviyesi,Backstop_Aktif
EDATA,11.25,8890,2026-02-22,10.46,False
ASTOR,184.5,542,2026-02-22,171.59,False
BRKO,14.0,7145,2026-02-22,13.02,False
BARMA,45.86,2180,2026-02-22,42.65,False
AKCNS,216.0,463,2026-02-22,200.88,False
