Market,Ticker,Price,SMA_150,SMA_200,RS_Divergence_%,VCP_Contractions,VCP_Pattern,Pivot,Distance_to_Pivot_%,Status,Stop_Level,Volume_Spike_Ratio
BIST,TAVHL,361.25,276.82,268.13,4.19,5,FORMING,369.0,2.1,SETUP,335.96,0.96
BIST,CCOLA,78.5,55.67,54.26,9.7,4,FORMING,80.4,2.36,SETUP,73.01,0.52
BIST,ISCTR,17.53,14.17,13.63,6.26,4,FORMING,18.21,3.73,SETUP,16.3,0.87
BIST,MPARK,464.25,368.15,360.84,16.9,6,FORMING,482.5,3.78,SETUP,431.75,0.5
BIST,SISE,48.02,38.93,37.84,2.39,5,FORMING,50.9,5.66,WATCHING,44.66,1.69
BIST,ASELS,294.0,215.96,197.8,28.81,5,FORMING,339.25,13.34,WATCHING,273.42,0.64
